signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
wu2022_hnscc,wu2022_hnscc|hnscc|head and neck squamous cell carcinoma|TGF-beta,CBL,867,0.385,weighted_sum|,10.1155/2022/3140263,A TGF-beta risk score predicts immune phenotype and immunotherapy response in hnscc.
wu2022_hnscc,wu2022_hnscc|hnscc|head and neck squamous cell carcinoma|TGF-beta,CDH1,999,-0.4569000000000003,weighted_sum|,10.1155/2022/3140263,A TGF-beta risk score predicts immune phenotype and immunotherapy response in hnscc.
wu2022_hnscc,wu2022_hnscc|hnscc|head and neck squamous cell carcinoma|TGF-beta,CITED2,10370,0.3703,weighted_sum|,10.1155/2022/3140263,A TGF-beta risk score predicts immune phenotype and immunotherapy response in hnscc.
wu2022_hnscc,wu2022_hnscc|hnscc|head and neck squamous cell carcinoma|TGF-beta,ENG,2022,0.3106,weighted_sum|,10.1155/2022/3140263,A TGF-beta risk score predicts immune phenotype and immunotherapy response in hnscc.
wu2022_hnscc,wu2022_hnscc|hnscc|head and neck squamous cell carcinoma|TGF-beta,TGFBR3,7049,-0.4749000000000003,weighted_sum|,10.1155/2022/3140263,A TGF-beta risk score predicts immune phenotype and immunotherapy response in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,CYP2D6,1565,-0.3847,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,PRKN,5071,0.16790000000000024,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,ABCB1,5243,-0.2781,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,CCL5,6352,-0.0177,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,LOXL1,4016,-0.0066,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,MT1E,4493,0.0252,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,CDKN2A,1029,-0.0554,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,CXCL8,3576,0.15000000000000024,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,COX11,1353,0.3308,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,COX5A,9377,0.0942,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,COX19,90639,0.0945,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,ACLY,47,0.022199999999999897,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,BCL2,596,-5e-4,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
zhang2022_cuproptosis,zhang2022_cuproptosis|hnscc|head and neck squamous cell carcinoma|copper metabolism-related gene|cuproptosis,DAPK2,23604,-0.0047,weighted_sum|,10.3389/fonc.2022.955336,A 14-gene cuproptosis and copper metabolism signature predicts prognosis and immune traits in hnscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,ESRRG,2104,0.24800000000000041,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,CCNA1,8900,0.047,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,SLC20A1,6574,0.2,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,COL6A6,131873,-0.138,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,FCGBP,8857,-0.0507,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,CDKN2A,1029,-0.045,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
shi2022_oscc,shi2022_oscc|oscc|oral squamous cell carcinoma|methylation,ZNF43,7594,-0.161,weighted_sum|,10.1038/s41598-022-15534-7,A seven-gene methylation-related signature predicts prognosis and therapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,CTLA4,1493,-0.021500000000000005,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,TNFRSF4,7293,-0.06770000000000002,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,KLHL6,89857,-0.0487,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,HAO2,51179,-0.0878,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,OSR2,116039,-0.1814,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,ZFP42,132625,0.0432,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,RTN4R,65078,0.0803,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,FCGBP,8857,-0.018900000000000305,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,IGF2BP2,10644,0.05130000000000001,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,KCNA2,3737,-0.0023,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
hua2022_oscc,hua2022_oscc|oscc|oral squamous cell carcinoma|immune microenvironment,FST,10468,0.037,weighted_sum|,10.1515/biol-2022-0467,An 11-gene signature predicts survival and immunotherapy response in oscc.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,PLXNB1,5364,-0.089382045,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,N4BP3,23138,-0.02801101800000005,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,KDELR2,11014,0.056092904,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,INTS8,55656,0.01606959500000015,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,PLAU,5328,0.05627159900000001,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,PPFIBP2,8495,-0.04282785800000081,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,OAF,220323,0.08059666300000012,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,LMF1,64788,-0.032907448,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,IL34,146433,-0.04260075600000001,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,ZFP3,124961,-0.021608960000000305,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
jin2022_tscc,jin2022_tscc|tscc|tongue squamous cell carcinoma|immune microenvironment,MAP7D3,79649,0.05468860100000081,weighted_sum|,10.3389/fonc.2022.891716,An 11-gene model predicts tscc survival and immune response.
li2022_oscc,li2022_oscc|oscc|oral squamous cell carcinoma|arecoline,PLAU,5328,0.127,weighted_sum|,10.3389/fonc.2022.925743,The AFOC signature includes six genes linked to arecoline-induced CAF activation and oscc metastasis.
li2022_oscc,li2022_oscc|oscc|oral squamous cell carcinoma|arecoline,IL1A,3552,0.022,weighted_sum|,10.3389/fonc.2022.925743,The AFOC signature includes six genes linked to arecoline-induced CAF activation and oscc metastasis.
li2022_oscc,li2022_oscc|oscc|oral squamous cell carcinoma|arecoline,SPP1,6696,0.025,weighted_sum|,10.3389/fonc.2022.925743,The AFOC signature includes six genes linked to arecoline-induced CAF activation and oscc metastasis.
li2022_oscc,li2022_oscc|oscc|oral squamous cell carcinoma|arecoline,CCL11,6356,-0.049,weighted_sum|,10.3389/fonc.2022.925743,The AFOC signature includes six genes linked to arecoline-induced CAF activation and oscc metastasis.
li2022_oscc,li2022_oscc|oscc|oral squamous cell carcinoma|arecoline,TERT,7015,-0.161,weighted_sum|,10.3389/fonc.2022.925743,The AFOC signature includes six genes linked to arecoline-induced CAF activation and oscc metastasis.
li2022_oscc,li2022_oscc|oscc|oral squamous cell carcinoma|arecoline,COL1A2,1278,-0.006,weighted_sum|,10.3389/fonc.2022.925743,The AFOC signature includes six genes linked to arecoline-induced CAF activation and OSCC metastasis.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,LIMD2,80774,-0.02673,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,UCHL1,7345,0.00126,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,STC2,8614,0.006452,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,PRAME,23532,0.006518,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,SYCP2,10388,-0.02482,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,SLC7A4,6545,0.013019000000000006,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,EPHX3,79852,-0.00543,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,PLOD2,5352,0.006065,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
tian2022_hnscc,tian2022_hnscc|hnscc|head and neck squamous cell carcinoma|methylation,ACADL,33,0.060994999999999994,weighted_sum|,10.1016/j.jds.2022.07.010,A gene signature connects methylation with hnscc prognosis and immune changes.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,DSC3,1825,-0.21644208100000537,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,S100A4,6275,-0.386540366,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,SLC2A3,6515,0.2068100480000004,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,SPP1,6696,0.051071536,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,SH3KBP1,30011,0.228305596,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,LSP1,4046,-0.09553474000000152,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,ICOS,29851,-0.2780368470000003,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,THBS1,7057,0.111261436,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,NFIA,4774,-0.19257059699999987,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,LGALS3BP,3959,0.12939249800000024,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,MT1X,4501,0.14492354200000004,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
huang2021_hnscc,huang2021_hnscc|hnscc|head and neck squamous cell carcinoma|cell differentiation-related gene,ESD,2098,0.20476017400000004,weighted_sum|,10.3389/fimmu.2021.791621,A cell differentiation signature in hnscc predicts survival and treatment response.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,SSB,6741,1.236,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,PFKP,5214,0.628,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,NAT10,55226,0.5670000000000016,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,PCDH9,5101,0.498,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,SHANK2,22941,0.189,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,PAX8,7849,-0.443,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,CELSR3,1951,-0.529,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,DCLRE1C,64421,-0.806,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,MAP2K7,5609,-1.865,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
liu2022_drivergene,liu2022_drivergene|hnscc|head and neck squamous cell carcinoma|diagnosis|prognosis,ODF4,146852,-2.4389999999999987,weighted_sum|,10.3389/fmolb.2022.912620,A 10-gene model predicts hnscc prognosis and an 8-gene model supports diagnosis.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,NFE2L2,4780,2e-5,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,ATP7B,540,0.19544000000000258,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,SLC31A1,1317,0.0145,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,FDX1,2230,0.05154,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,DLAT,1737,1.3000000000000004e-4,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,PDHA1,5160,0.01425,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,MTF1,4520,-0.09988999999999687,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,CDKN2A,1029,-0.0142,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,DBT,1629,0.02607000000000005,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
jiang2023_cuproptosis,jiang2023_cuproptosis|hnscc|head and neck squamous cell carcinoma|cuproptosis-related gene,DLST,1743,0.00519,weighted_sum|,10.1007/s00432-022-04471-7,A 10-gene cuproptosis signature predicts survival and immune landscape in hnscc.
chen2021_npc,chen2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,ebv-miR-BART12,ebv-miR-BART12,-0.226,weighted_sum|,10.3389/fcell.2021.661105,miRNA prognostic signature from tissue sample.
chen2021_npc,chen2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,ebv-miR-BART15,ebv-miR-BART15,-0.22,weighted_sum|,10.3389/fcell.2021.661105,miRNA prognostic signature from tissue sample.
chen2021_npc,chen2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29c-3p,hsa-miR-29c-3p,-0.377,weighted_sum|,10.3389/fcell.2021.661105,miRNA prognostic signature from tissue sample.
chen2021_npc,chen2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-30e-5p,hsa-miR-30e-5p,-0.4230000000000003,weighted_sum|,10.3389/fcell.2021.661105,miRNA prognostic signature from tissue sample.
chen2021_npc,chen2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-375-3p,hsa-miR-375-3p,0.502,weighted_sum|,10.3389/fcell.2021.661105,miRNA prognostic signature from tissue sample.
chen2021_npc,chen2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-93-5p,hsa-miR-93-5p,0.698,weighted_sum|,10.3389/fcell.2021.661105,miRNA prognostic signature from tissue sample.
wang2021_npc,wang2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-142-3p,hsa-miR-142-3p,-0.12400000000000012,weighted_sum|,10.1177/1535370220958680,miRNA prognostic signature from tissue sample.
wang2021_npc,wang2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29c-3p,hsa-miR-29c-3p,-0.21900000000000044,weighted_sum|,10.1177/1535370220958680,miRNA prognostic signature from tissue sample.
wang2021_npc,wang2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-30e-5p,hsa-miR-30e-5p,-0.33599999999999997,weighted_sum|,10.1177/1535370220958680,miRNA prognostic signature from tissue sample.
tu2022_npc,tu2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-26a-5p,hsa-miR-26a-5p,-0.468,weighted_sum|,10.1186/s41065-021-00214-9,miRNA prognostic signature from tissue sample.
tu2022_npc,tu2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-let-7e-5p,hsa-let-7e-5p,1.302,weighted_sum|,10.1186/s41065-021-00214-9,miRNA prognostic signature from tissue sample.
tu2022_npc,tu2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-647,hsa-miR-647,-1.4529999999999748,weighted_sum|,10.1186/s41065-021-00214-9,miRNA prognostic signature from tissue sample.
tu2022_npc,tu2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-30e-5p,hsa-miR-30e-5p,-1.108,weighted_sum|,10.1186/s41065-021-00214-9,miRNA prognostic signature from tissue sample.
tu2022_npc,tu2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-93-5p,hsa-miR-93-5p,0.88,weighted_sum|,10.1186/s41065-021-00214-9,miRNA prognostic signature from tissue sample.
zhou2022_npc,zhou2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,ebv-miR-BART19-3p,ebv-miR-BART19-3p,-0.05623,weighted_sum|,10.3389/fonc.2021.823603,miRNA prognostic signature from tissue sample.
zhou2022_npc,zhou2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-135b-5p,hsa-miR-135b-5p,0.8671000000000016,weighted_sum|,10.3389/fonc.2021.823603,miRNA prognostic signature from tissue sample.
zhou2022_npc,zhou2022_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-141-3p,hsa-miR-141-3p,0.1991,weighted_sum|,10.3389/fonc.2021.823603,miRNA prognostic signature from tissue sample.
wu2021_npc,wu2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-93-5p,hsa-miR-93-5p,1.088,weighted_sum|,10.3389/fonc.2021.723362,miRNA prognostic signature from tissue sample.
wu2021_npc,wu2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-let-7e-5p,hsa-let-7e-5p,0.6729999999999985,weighted_sum|,10.3389/fonc.2021.723362,miRNA prognostic signature from tissue sample.
wu2021_npc,wu2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-29c-3p,hsa-miR-29c-3p,-0.2990000000000003,weighted_sum|,10.3389/fonc.2021.723362,miRNA prognostic signature from tissue sample.
wu2021_npc,wu2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-26a-5p,hsa-miR-26a-5p,-0.395,weighted_sum|,10.3389/fonc.2021.723362,miRNA prognostic signature from tissue sample.
wu2021_npc,wu2021_npc|npc|nasopharyngeal carcinoma|miRNA|prognostic signature|tissue,hsa-miR-30e-5p,hsa-miR-30e-5p,-0.927,weighted_sum|,10.3389/fonc.2021.723362,miRNA prognostic signature from tissue sample.
