signature_id,signature_keywords,gene_symbol,gene_entrez_id,gene_weight,signature_method,publication_doi,description
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,PRAP1,118471,-0.019558100000000005,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CYP1A1,1543,-0.016555300000000314,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,ATP13A5,344905,-0.012558,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,NEUROD2,4761,-0.0118979,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,WDFY4,57705,-0.0061702,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CYP4X1,260293,-0.00601,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,FOXH1,8928,-0.0059321999999999995,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,SFRP1,6422,-0.0037341,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,LIM2,3982,-0.0013229000000000001,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,FAM25A,643161,-0.0010163,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CALB1,793,0.0016363899999999997,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CHRDL1,91851,0.00211768,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,LGI3,203190,0.00365953,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,CCL26,10344,0.00498837,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,OLFM4,10562,0.0054605,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,GAST,2520,0.00735744,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,SMYD1,150572,0.008365359999999999,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,HRH2,3274,0.035785889999999994,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
almouhanna2022_hnscc,almouhanna2022_hnscc|hnscc|head and neck squamous cell carcinoma| endocrine therapy,HOXB8,3218,0.08355879,weighted_sum|,10.3390/ijms25021244,A 25-gene ESR1-related signature predicting prognosis and endocrine therapy response in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP3,4314,0.9595,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP17,4326,-0.9642999999999995,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP19,4327,-21.628,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,MMP24,10893,-0.831600000000006,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
zou2022_hnscc,zou2022_hnscc|hnscc|head and neck squamous cell carcinoma|metalloproteinase,TIMP1,7076,60.06200000000001,weighted_sum|,10.1080/0284186X.2021.2009564,A five-gene matrix metalloproteinase (MMP) and tissue inhibitor of metalloproteinase (TIMP) signature independently predicting prognosis in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,AREG,374,0.036899999999999995,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,THBS1,7057,0.03432,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,SEMA3C,10512,0.02182,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,ANO1,55107,0.07125000000000002,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,IGHG2,3501,-0.07718000000000012,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
chen2022_hnscc,chen2022_hnscc|hnscc|head and neck squamous cell carcinoma|immune microenvironment,EPHX3,79852,-0.09177,weighted_sum|,10.3389/fcell.2021.801715,A six-gene fibrosis-hypoxia-glycolysis signature predicts prognosis and immune infiltration in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,HOXA1,3198,0.18495,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,ZNF662,389114,-0.30561,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,LHX1,3975,0.16043000000000004,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,ZBTB32,27033,-0.26993,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,MEIS1,4211,-0.25013,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
zhang2019_hnscc,zhang2019_hnscc|hnscc|head and neck squamous cell carcinoma|transcription factors,HOXB8,3218,0.3754,weighted_sum|,10.1186/s12935-019-1024-6,A six-transcription factor (TF) signature enables robust risk stratification and overall survival prediction in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,NTRK1,4914,-0.011699999999999999,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,L1CAM,3897,0.057,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,GRIN3A,116443,-0.5121,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRNA5,1138,0.15410000000000001,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRNA6,8973,-0.0146,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRNB4,1143,0.0795,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
li2021_hnscc,li2021_hnscc|hnscc|head and neck squamous cell carcinoma|nerve,CHRND,1144,0.0564,weighted_sum|,10.3389/fonc.2021.788671,A seven-gene cancer-nerve cross-talk signature predicts prognosis and immune interactions in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,DNMT1,1786,-0.2147500000000004,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,MRPL33,9553,0.17705800000000024,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,EZH2,2146,-0.12256000000000022,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,PCF11,51585,-0.23465,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,RBM24,221662,0.08662000000000022,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,TRMT112,51504,0.091039,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,DZIP1,22873,0.025207,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,EIF5A2,56648,0.147603,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,MKRN3,7681,0.495024,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,DARS2,55157,0.259781,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,PSMA6,5687,0.16143500000000024,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,AZGP1,563,-0.05180000000000001,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,LENG9,94059,-0.14885,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,IGF2BP2,10644,-0.027825,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
duan2022_hnscc,duan2022_hnscc|hnscc|head and neck squamous cell carcinoma|RNA binding proteins,CIRBP,1153,0.00951,weighted_sum|,10.1007/s00405-021-06929-9,A fifteen-RNA binding protein (RBP) signature predicts prognosis and informs clinical decision-making in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,GSDME,1687,9.950000000000002e-4,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,IL6,3569,2.96e-5,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,NLRP1,22861,-2.6700000000000002e-5,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,CASP8,841,2.6500000000000004e-4,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,NLRP6,171389,-0.11,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
shen2021_hnscc,shen2021_hnscc|hnscc|head and neck squamous cell carcinoma|pyroptosis,CASP6,839,0.002750000000000001,weighted_sum|,10.1016/j.tranon.2021.101233,A six-gene pyroptosis-related signature predicts prognosis and immune activity in HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,HLF,3131,-0.089302286,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,POU4F1,5457,-0.052389286,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,IL34,146433,-0.12078957000000012,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,CBS,875,-0.02165748200000005,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
dai2021_hnscc,dai2021_hnscc|hnscc|head and neck squamous cell carcinoma|radiosensitivity|PD-L1,RNF165,494470,-0.024440774000000005,weighted_sum|,10.3389/fmolb.2021.775562,A five-gene radiosensitivity-PD-L1 signature predicts prognosis and immune landscape in locally advanced HNSCC.
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,HNRNPA2B1,3181,0.1378,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,METTL3,56339,0.0036,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,YTHDF3,253943,0.0021,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
zhu2021_oscc,zhu2021_oscc|oscc|oral squamous cell carcinoma|N6-methyladenosine|m6A,HNRNPC,3183,0.0095,weighted_sum|,10.3389/fonc.2021.716921,HNRNPA2B1-driven m6A modification promotes OSCC progression via EMT activation
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,STC2,8614,0.2150000000000004,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,CLEC3B,7123,-0.21600000000000041,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,COL7A1,1294,-0.192,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,CGNL1,84952,-0.116,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,HAPLN1,1404,-0.12300000000000012,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,TPBG,7162,0.276,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,RORC,6097,-0.10300000000000002,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,HMGA2,8091,0.10500000000000002,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,SELENBP1,8991,-0.134,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
liu2021_oc,liu2021_oc|oc|oral cancer|data miming,CENPI,2491,0.24200000000000021,weighted_sum|,10.1155/2021/4907687,Big data-driven targeted gene therapy optimizes oral cancer treatment and prognosis.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,ADA,100,0.013053726,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,ALG3,10195,0.004785301000000001,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,CHPF2,54480,0.005102212,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,CYP4X1,260293,-0.009745386999999998,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,GATM,2628,-0.011462084999999915,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,GPT,2875,-0.004815018,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,HPRT1,3251,0.012284735000000034,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,HS3ST1,9957,0.054555857000000575,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,HSD17B6,8630,-0.003982598,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
li2021_hnscc_metabolism,li2021_hnscc_metabolism|hnscc|head and neck squamous cell carcinoma|metabolism,LIPE,3991,-0.07073992200000002,weighted_sum|,10.3389/fonc.2021.685026,A ten-gene metabolism-related signature predicts prognosis and therapeutic response in HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,ADAM12,8038,3.278,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,C1QL1,10882,-3.4179999999999997,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,CYP4F12,66002,-0.8200770000000006,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,FOXI3,344167,572.035,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,HBD,3045,3.8529999999999927,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,SPDYC,387778,-3.4539999999999997,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
yang2019_hnscc,yang2019_hnscc|hnscc|head and neck squamous cell carcinoma,SRD5A2,6716,-3.549,weighted_sum|,10.1177/1724600819865745,A seven-gene expression signature predicts overall survival in non-metastatic HNSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,H2AZ1,3015,0.015058402999999998,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,KPNA2,3838,0.17114414400000041,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,CCDC92,80212,-0.083779885,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,GAS1,2619,-0.024718288999999942,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,NPM3,10360,0.05191254600000001,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,CCL22,6367,-0.058144773,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,TSPAN11,441631,-0.061626947,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,CLEC3B,7123,-0.033743442,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,TWIST2,117581,-0.127555712,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,TPSAB1,7177,-0.03459539800000001,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
feng2021_oscc,feng2021_oscc|oscc|oral squamous cell carcinoma|cancer stem cell,IGLV2 - 14,28815,-0.020852785999999946,weighted_sum|,10.1155/2021/1571421,An 11-gene stemness-related signature predicts prognosis and stratifies risk in OSCC.
